agent_type,child_agent_id,child_depth,classification,completed_at,created_at,model,parent_agent_id,requester_source,spawn_id,status
,e62c2243-686f-439b-abf3-a3a1f252c9fb,1,genuine,1789538398,1789538397,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,442,completed
,f344e8b6-5be0-46fe-82c7-3897677b3ba1,1,genuine,1789538398,1789538397,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,443,completed
,8ce1c42a-d402-4653-96bc-2e1de433830a,1,genuine,1789538398,1789538397,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,444,completed
,e4252a10-0050-4c09-9879-6cd81b65eab1,1,genuine,1789538483,1789538479,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,445,completed
,f24a58e5-9fc6-4df3-b832-174d2f9509a7,1,other:running,,1789538479,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,446,running
,1786ea2e-66fa-47b8-ba34-4a96aefea401,1,genuine,1789538484,1789538479,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,447,completed
,56eb4c6c-41ce-42d4-957b-93c8850b6c7a,1,genuine,1789538502,1789538497,ipnext/avocado-5.16-v4,be788323-9ee5-4a61-aedb-a46859c74c20,runtime,448,completed
,ae50051c-dd32-4f1f-926c-2d4cdc030e44,1,genuine,1789538505,1789538503,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,449,completed
,3cb565ef-2070-483d-b983-285e9d296acf,1,genuine,1789538503,,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,450,completed
,a463e1e8-333c-4879-9e50-d4451ee25392,1,genuine,1789538514,1789538503,ipnext/avocado-5.16-v4,6f8a9be7-9996-4ff6-92cd-175549e22124,runtime.workflow,451,completed
